news_outlet,NEW_PARTY_FINAL,usage_sum
CAMP20NEWS_a_W73,1,1408
CAMP20NEWS_a_W73,2,295
CAMP20NEWS_b_W73,1,257
CAMP20NEWS_b_W73,2,1683
CAMP20NEWS_c_W73,1,124
CAMP20NEWS_c_W73,2,1259
CAMP20NEWS_d_W73,1,823
CAMP20NEWS_d_W73,2,2011
CAMP20NEWS_e_W73,1,182
CAMP20NEWS_e_W73,2,1746
CAMP20NEWS_f_W73,1,147
CAMP20NEWS_f_W73,2,1452
CAMP20NEWS_g_W73,1,110
CAMP20NEWS_g_W73,2,1074
CAMP20NEWS_h_W73,1,731
CAMP20NEWS_h_W73,2,103
